poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-24T08:43:25+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:43:25+02:00,2026-09-24T08:52:57,2026-09-24T08:54:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:43:25+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:43:56+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:43:56+02:00,2026-09-24T08:52:57,2026-09-24T08:54:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:43:56+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:44:27+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:44:27+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:44:27+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:44:58+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:44:58+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:45:29+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:45:29+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:46:01+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:46:01+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:46:31+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:46:31+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:47:02+02:00,2026-09-24T08:52:57,2026-09-24T08:55:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:47:02+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:53:43+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:53:43+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:54:13+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:54:13+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,ATORIGIN,2026092400017
2026-09-24T08:54:43+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:54:43+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,ATORIGIN,2026092400017
2026-09-24T08:55:14+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:55:14+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,ATORIGIN,2026092400017
2026-09-24T08:55:44+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:55:44+02:00,2026-09-24T09:04:57,2026-09-24T09:06:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:56:15+02:00,2026-09-24T08:52:57,2026-09-24T08:55:51,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:56:15+02:00,2026-09-24T09:04:57,2026-09-24T09:06:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:56:45+02:00,2026-09-24T09:04:57,2026-09-24T09:06:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:57:16+02:00,2026-09-24T09:04:57,2026-09-24T09:05:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:57:46+02:00,2026-09-24T09:04:57,2026-09-24T09:05:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:58:17+02:00,2026-09-24T09:04:57,2026-09-24T09:05:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
2026-09-24T08:58:48+02:00,2026-09-24T09:04:57,2026-09-24T09:05:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400017
